a	A | A
certainly	SER/-T/-N/-L/-Y | 7E8/-7/-6/-4/-3
certains	SER/-T/-N/-SS | 7E8/-7/-6/-1
cert	SER/-T | 7E8/-7
certs	SER/-T/-SS | 7E8/-7/-1
chalcedony	K/L/SED/-N/-Y | 2/5/7E5/-6/-3
chloral	K/LOR/-L | 2/5O8/-4
chlorate	K/LOR/-T | 2/5O8/-7
chlorates	K/LOR/-T/-SS | 2/5O8/-7/-1
chloride	K/LOR/-D | 2/5O8/-5
chlorides	K/LOR/-D/-SS | 2/5O8/-5/-1
chlorine	K/LOR/-N | 2/5O8/-6
chlorines	K/LOR/-N/-SS | 2/5O8/-6/-1
choler	KOL/-R | 2O4/-8
corral	K/RAL | 2/1A4
coral	KOR/-L | 2O8/-4
chorally	KOR/-L/-Y | 2O8/-4/-3
chordal	KOR/-D/-L | 2O8/-5/-4
chorded	KOR/-D/-D | 2O8/-5/-5
chording	KOR/-D/-NG | 2O8/-5/-2
chord	KOR/-D | 2O8/-5
chords	KOR/-D/-SS | 2O8/-5/-1
chorister	KOR/-SS/-T/-R | 2O8/-1/-7/-8
choristers	KOR/-SS/-T/-R/-SS | 2O8/-1/-7/-8/-1
chorused	KOR/-SS/-D | 2O8/-1/-5
choruses	KOR/-SS/-SS | 2O8/-1/-1
chorusing	KOR/-SS/-NG | 2O8/-1/-2
chorus	KOR/-SS | 2O8/-1
cladding	K/LAD/-NG | 2/5A5/-2
clad	K/LAD | 2/5A5
clanged	K/LANG/-D | 2/5A2/-5
clanging	K/LANG/-NG | 2/5A2/-2
clang	K/LANG | 2/5A2
clangour	K/LANG/-R | 2/5A2/-8
clangs	K/LANG/-SS | 2/5A2/-1
clan	K/LAN | 2/5A6
clans	K/LAN/-SS | 2/5A6/-1
claret	K/LAR/-T | 2/5A8/-7
clarets	K/LAR/-T/-SS | 2/5A8/-7/-1
clarity	K/LAR/-T/-Y | 2/5A8/-7/-3
clattered	K/LAT/-R/-D | 2/5A7/-8/-5
clatteringly	K/LAT/-R/-NG/-L/-Y | 2/5A7/-8/-2/-4/-3
clatterings	K/LAT/-R/-NG/-SS | 2/5A7/-8/-2/-1
clattering	K/LAT/-R/-NG | 2/5A7/-8/-2
clatters	K/LAT/-R/-SS | 2/5A7/-8/-1
clatter	K/LAT/-R | 2/5A7/-8
clattery	K/LAT/-R/-Y | 2/5A7/-8/-3
cleanly	K/LEN/-L/-Y | 2/5E6/-4/-3
clodded	K/LOD/-D | 2/5O5/-5
clod	K/LOD | 2/5O5
clods	K/LOD/-SS | 2/5O5/-1
clot	K/LOT | 2/5O7
clots	K/LOT/-SS | 2/5O7/-1
clotted	K/LOT/-D | 2/5O7/-5
clotting	K/LOT/-NG | 2/5O7/-2
clung	K/LUNG | 2/5U2
cluttered	K/LUT/-R/-D | 2/5U7/-8/-5
cluttering	K/LUT/-R/-NG | 2/5U7/-8/-2
clutter	K/LUT/-R | 2/5U7/-8
clutters	K/LUT/-R/-SS | 2/5U7/-8/-1
coddled	KOD/-L/-D | 2O5/-4/-5
coddles	KOD/-L/-SS | 2O5/-4/-1
coddle	KOD/-L | 2O5/-4
coddling	KOD/-L/-NG | 2O5/-4/-2
cod	KOD | 2O5
cods	KOD/-SS | 2O5/-1
colander	KOL/-N/-D/-R | 2O4/-6/-5/-8
colanders	KOL/-N/-D/-R/-SS | 2O4/-6/-5/-8/-1
collard	KOL/-R/-D | 2O4/-8/-5
collaring	KOL/-R/-NG | 2O4/-8/-2
collars	KOL/-R/-SS | 2O4/-8/-1
collaterally	K/LAT/-R/-L/-Y | 2/5A7/-8/-4/-3
collateral	K/LAT/-R/-L | 2/5A7/-8/-4
collaterals	K/LAT/-R/-L/-SS | 2/5A7/-8/-4/-1
collet	KOL/-T | 2O4/-7
collie	KOL/-Y | 2O4/-3
collies	KOL/-Y/-SS | 2O4/-3/-1
col	KOL | 2O4
colonies	KOL/-N/-Y/-SS | 2O4/-6/-3/-1
colonist	KOL/-N/-SS/-T | 2O4/-6/-1/-7
colonists	KOL/-N/-SS/-T/-SS | 2O4/-6/-1/-7/-1
colony	KOL/-N/-Y | 2O4/-6/-3
coloreds	KOL/-R/-D/-SS | 2O4/-8/-5/-1
colorings	KOL/-R/-NG/-SS | 2O4/-8/-2/-1
cols	KOL/-SS | 2O4/-1
conder	KON/-D/-R | 2O6/-5/-8
condors	KON/-D/-R/-SS | 2O6/-5/-8/-1
condos	KON/-D/-SS | 2O6/-5/-1
congas	KONG/-SS | 2O2/-1
conned	KON/-D | 2O6/-5
conning	KON/-NG | 2O6/-2
con	KON | 2O6
consul	KON/-SS/-L | 2O6/-1/-4
consuls	KON/-SS/-L/-SS | 2O6/-1/-4/-1
consonantly	KON/-SS/-N/-N/-T/-L/-Y | 2O6/-1/-6/-6/-7/-4/-3
consonant	KON/-SS/-N/-N/-T | 2O6/-1/-6/-6/-7
consonants	KON/-SS/-N/-N/-T/-SS | 2O6/-1/-6/-6/-7/-1
consort	KON/-SS/-R/-T | 2O6/-1/-8/-7
consorts	KON/-SS/-R/-T/-SS | 2O6/-1/-8/-7/-1
constant	KON/-SS/-T/-N/-T | 2O6/-1/-7/-6/-7
constantly	KON/-SS/-T/-N/-T/-L/-Y | 2O6/-1/-7/-6/-7/-4/-3
constants	KON/-SS/-T/-N/-T/-SS | 2O6/-1/-7/-6/-7/-1
constellate	KON/-SS/-T/-L/-T | 2O6/-1/-7/-4/-7
consternate	KON/-SS/-T/-R/-N/-T | 2O6/-1/-7/-8/-6/-7
cons	KON/-SS | 2O6/-1
content	KON/-T/-N/-T | 2O6/-7/-6/-7
contents	KON/-T/-N/-T/-SS | 2O6/-7/-6/-7/-1
contest	KON/-T/-SS/-T | 2O6/-7/-1/-7
contests	KON/-T/-SS/-T/-SS | 2O6/-7/-1/-7/-1
continently	KON/-T/-N/-N/-T/-L/-Y | 2O6/-7/-6/-6/-7/-4/-3
continent	KON/-T/-N/-N/-T | 2O6/-7/-6/-6/-7
continents	KON/-T/-N/-N/-T/-SS | 2O6/-7/-6/-6/-7/-1
contrary	KON/-T/-R/-R/-Y | 2O6/-7/-8/-8/-3
contras	KON/-T/-R/-SS | 2O6/-7/-8/-1
contrast	KON/-T/-R/-SS/-T | 2O6/-7/-8/-1/-7
contrasts	KON/-T/-R/-SS/-T/-SS | 2O6/-7/-8/-1/-7/-1
coralline	KOR/-L/-N | 2O8/-4/-6
corals	KOR/-L/-SS | 2O8/-4/-1
cordite	KOR/-D/-T | 2O8/-5/-7
core	KOR | 2O8
coring	KOR/-NG | 2O8/-2
corned	KOR/-N/-D | 2O8/-6/-5
cornered	KOR/-N/-R/-D | 2O8/-6/-8/-5
cornering	KOR/-N/-R/-NG | 2O8/-6/-8/-2
corner	KOR/-N/-R | 2O8/-6/-8
corners	KOR/-N/-R/-SS | 2O8/-6/-8/-1
corning	KOR/-N/-NG | 2O8/-6/-2
corn	KOR/-N | 2O8/-6
corns	KOR/-N/-SS | 2O8/-6/-1
corny	KOR/-N/-Y | 2O8/-6/-3
corollas	K/ROL/-SS | 2/1O4/-1
coronal	KOR/-N/-L | 2O8/-6/-4
coronals	KOR/-N/-L/-SS | 2O8/-6/-4/-1
coronet	KOR/-N/-T | 2O8/-6/-7
coronets	KOR/-N/-T/-SS | 2O8/-6/-7/-1
corporeal	K/R/POR/-L | 2/1/4O8/-4
corporeally	K/R/POR/-L/-Y | 2/1/4O8/-4/-3
corraled	K/RAL/-D | 2/1A4/-5
corralling	K/RAL/-NG | 2/1A4/-2
corrals	K/RAL/-SS | 2/1A4/-1
correlate	KOR/-L/-T | 2O8/-4/-7
correlates	KOR/-L/-T/-SS | 2O8/-4/-7/-1
corridor	KOR/-D/-R | 2O8/-5/-8
corridors	KOR/-D/-R/-SS | 2O8/-5/-8/-1
corselet	KOR/-SS/-L/-T | 2O8/-1/-4/-7
corseted	KOR/-SS/-T/-D | 2O8/-1/-7/-5
corseting	KOR/-SS/-T/-NG | 2O8/-1/-7/-2
corset	KOR/-SS/-T | 2O8/-1/-7
corsets	KOR/-SS/-T/-SS | 2O8/-1/-7/-1
cory	KOR/-Y | 2O8/-3
cot	KOT | 2O7
cots	KOT/-SS | 2O7/-1
cottoned	KOT/-N/-D | 2O7/-6/-5
cotton	KOT/-N | 2O7/-6
cottons	KOT/-N/-SS | 2O7/-6/-1
cottony	KOT/-N/-Y | 2O7/-6/-3
countried	KUN/-T/-R/-D | 2U6/-7/-8/-5
countried	KUN/-T/-R/-Y/-D | 2U6/-7/-8/-3/-5
countries	KUN/-T/-R/-Y/-SS | 2U6/-7/-8/-3/-1
country	KUN/-T/-R/-Y | 2U6/-7/-8/-3
curtsies	KUR/-T/-SS/-Y/-SS | 2U8/-7/-1/-3/-1
curtsy	KUR/-T/-SS/-Y | 2U8/-7/-1/-3
crannied	K/RAN/-D | 2/1A6/-5
crannied	K/RAN/-Y/-D | 2/1A6/-3/-5
crannies	K/RAN/-Y/-SS | 2/1A6/-3/-1
cranny	K/RAN/-Y | 2/1A6/-3
credited	K/RED/-T/-D | 2/1E5/-7/-5
crediting	K/RED/-T/-NG | 2/1E5/-7/-2
credit	K/RED/-T | 2/1E5/-7
credits	K/RED/-T/-SS | 2/1E5/-7/-1
credulous	K/RED/-L/-SS | 2/1E5/-4/-1
credulously	K/RED/-L/-SS/-L/-Y | 2/1E5/-4/-1/-4/-3
cretin	K/RET/-N | 2/1E7/-6
cretins	K/RET/-N/-SS | 2/1E7/-6/-1
cruddy	K/RUD/-Y | 2/1U5/-3
crud	K/RUD | 2/1U5
cryptanalyst	K/R/P/TAN/-L/-SS/-T | 2/1/4/8A6/-4/-1/-7
cryptanalyst	K/R/P/TAN/-L/-Y/-SS/-T | 2/1/4/8A6/-4/-3/-1/-7
cuddled	KUD/-L/-D | 2U5/-4/-5
cuddle	KUD/-L | 2U5/-4
cuddles	KUD/-L/-SS | 2U5/-4/-1
cuddling	KUD/-L/-NG | 2U5/-4/-2
cuddly	KUD/-L/-Y | 2U5/-4/-3
cud	KUD | 2U5
culled	KUL/-D | 2U4/-5
cullings	KUL/-NG/-SS | 2U4/-2/-1
culling	KUL/-NG | 2U4/-2
culls	KUL/-SS | 2U4/-1
cull	KUL | 2U4
cult	KUL/-T | 2U4/-7
cults	KUL/-T/-SS | 2U4/-7/-1
cunning	KUN/-NG | 2U6/-2
cunningly	KUN/-NG/-L/-Y | 2U6/-2/-4/-3
cunt	KUN/-T | 2U6/-7
cunts	KUN/-T/-SS | 2U6/-7/-1
curdled	KUR/-D/-L/-D | 2U8/-5/-4/-5
curdles	KUR/-D/-L/-SS | 2U8/-5/-4/-1
curdle	KUR/-D/-L | 2U8/-5/-4
curdling	KUR/-D/-L/-NG | 2U8/-5/-4/-2
curd	KUR/-D | 2U8/-5
curds	KUR/-D/-SS | 2U8/-5/-1
curled	KUR/-L/-D | 2U8/-4/-5
curling	KUR/-L/-NG | 2U8/-4/-2
curlings	KUR/-L/-NG/-SS | 2U8/-4/-2/-1
curls	KUR/-L/-SS | 2U8/-4/-1
curl	KUR/-L | 2U8/-4
curly	KUR/-L/-Y | 2U8/-4/-3
cur	KUR | 2U8
currant	KUR/-N/-T | 2U8/-6/-7
currants	KUR/-N/-T/-SS | 2U8/-6/-7/-1
curranty	KUR/-N/-T/-Y | 2U8/-6/-7/-3
currently	KUR/-N/-T/-L/-Y | 2U8/-6/-7/-4/-3
curried	KUR/-Y/-D | 2U8/-3/-5
curries	KUR/-Y/-SS | 2U8/-3/-1
currying	KUR/-NG | 2U8/-2
currying	KUR/-Y/-NG | 2U8/-3/-2
curry	KUR/-Y | 2U8/-3
cursed	KUR/-SS/-D | 2U8/-1/-5
cursedly	KUR/-SS/-D/-L/-Y | 2U8/-1/-5/-4/-3
curses	KUR/-SS/-SS | 2U8/-1/-1
cursings	KUR/-SS/-NG/-SS | 2U8/-1/-2/-1
cursing	KUR/-SS/-NG | 2U8/-1/-2
curs	KUR/-SS | 2U8/-1
cursorily	KUR/-SS/-R/-L/-Y | 2U8/-1/-8/-4/-3
cursor	KUR/-SS/-R | 2U8/-1/-8
cursors	KUR/-SS/-R/-SS | 2U8/-1/-8/-1
cursory	KUR/-SS/-R/-Y | 2U8/-1/-8/-3
curt	KUR/-T | 2U8/-7
curtly	KUR/-T/-L/-Y | 2U8/-7/-4/-3
curtsying	KUR/-T/-SS/-Y/-NG | 2U8/-7/-1/-3/-2
curtsied	KUR/-T/-SS/-D | 2U8/-7/-1/-5
curtsied	KUR/-T/-SS/-Y/-D | 2U8/-7/-1/-3/-5
curtsying	KUR/-T/-SS/-NG | 2U8/-7/-1/-2
cutler	KUT/-L/-R | 2U7/-4/-8
cutlers	KUT/-L/-R/-SS | 2U7/-4/-8/-1
cutlery	KUT/-L/-R/-Y | 2U7/-4/-8/-3
cuts	KUT/-SS | 2U7/-1
cuttingly	KUT/-NG/-L/-Y | 2U7/-2/-4/-3
cuttings	KUT/-NG/-SS | 2U7/-2/-1
cutting	KUT/-NG | 2U7/-2
cuttle	KUT/-L | 2U7/-4
cut	KUT | 2U7
cytolysis	S/TOL/-SS/-SS | 7/8O4/-1/-1
daddies	DAD/-Y/-SS | 6A5/-3/-1
daddy	DAD/-Y | 6A5/-3
dad	DAD | 6A5
dads	DAD/-SS | 6A5/-1
dallied	DAL/-D | 6A4/-5
dallied	DAL/-Y/-D | 6A4/-3/-5
dallies	DAL/-Y/-SS | 6A4/-3/-1
dallyings	DAL/-NG/-SS | 6A4/-2/-1
dallyings	DAL/-Y/-NG/-SS | 6A4/-3/-2/-1
dallying	DAL/-NG | 6A4/-2
dallying	DAL/-Y/-NG | 6A4/-3/-2
dally	DAL/-Y | 6A4/-3
dandies	DAN/-D/-Y/-SS | 6A6/-5/-3/-1
dandily	DAN/-D/-L/-Y | 6A6/-5/-4/-3
dandled	DAN/-D/-L/-D | 6A6/-5/-4/-5
dandles	DAN/-D/-L/-SS | 6A6/-5/-4/-1
dandle	DAN/-D/-L | 6A6/-5/-4
dandling	DAN/-D/-L/-NG | 6A6/-5/-4/-2
dandy	DAN/-D/-Y | 6A6/-5/-3
dang	DANG | 6A2
dangled	DANG/-L/-D | 6A2/-4/-5
dangles	DANG/-L/-SS | 6A2/-4/-1
dangle	DANG/-L | 6A2/-4
dangling	DANG/-L/-NG | 6A2/-4/-2
dangly	DANG/-L/-Y | 6A2/-4/-3
dan	DAN | 6A6
dans	DAN/-SS | 6A6/-1
darling	DAR/-L/-NG | 6A8/-4/-2
darlings	DAR/-L/-NG/-SS | 6A8/-4/-2/-1
darned	DAR/-N/-D | 6A8/-6/-5
darning	DAR/-N/-NG | 6A8/-6/-2
darn	DAR/-N | 6A8/-6
darns	DAR/-N/-SS | 6A8/-6/-1
darted	DAR/-T/-D | 6A8/-7/-5
dartingly	DAR/-T/-NG/-L/-Y | 6A8/-7/-2/-4/-3
darting	DAR/-T/-NG | 6A8/-7/-2
dart	DAR/-T | 6A8/-7
darts	DAR/-T/-SS | 6A8/-7/-1
dats	DAT/-SS | 6A7/-1
dat	DAT | 6A7
dead	DED | 6E5
deadly	DED/-L/-Y | 6E5/-4/-3
dealt	DEL/-T | 6E4/-7
debarred	D/BAR/-D | 6/3A8/-5
debarring	D/BAR/-NG | 6/3A8/-2
debars	D/BAR/-SS | 6/3A8/-1
debar	D/BAR | 6/3A8
decanted	D/KAN/-T/-D | 6/2A6/-7/-5
decanting	D/KAN/-T/-NG | 6/2A6/-7/-2
decants	D/KAN/-T/-SS | 6/2A6/-7/-1
decant	D/KAN/-T | 6/2A6/-7
decelerates	D/SEL/-R/-T/-SS | 6/7E4/-8/-7/-1
decelerate	D/SEL/-R/-T | 6/7E4/-8/-7
decennial	D/SEN/-L | 6/7E6/-4
decennials	D/SEN/-L/-SS | 6/7E6/-4/-1
deli	DEL/-Y | 6E4/-3
dell	DEL | 6E4
dells	DEL/-SS | 6E4/-1
deltaed	DEL/-T/-D | 6E4/-7/-5
deltas	DEL/-T/-SS | 6E4/-7/-1
dendrite	DEN/-D/-R/-T | 6E6/-5/-8/-7
dendrites	DEN/-D/-R/-T/-SS | 6E6/-5/-8/-7/-1
den	DEN | 6E6
density	DEN/-SS/-T | 6E6/-1/-7
dens	DEN/-SS | 6E6/-1
dental	DEN/-T/-L | 6E6/-7/-4
dentals	DEN/-T/-L/-SS | 6E6/-7/-4/-1
dented	DEN/-T/-D | 6E6/-7/-5
denting	DEN/-T/-NG | 6E6/-7/-2
dentist	DEN/-T/-SS/-T | 6E6/-7/-1/-7
dentists	DEN/-T/-SS/-T/-SS | 6E6/-7/-1/-7/-1
dent	DEN/-T | 6E6/-7
dents	DEN/-T/-SS | 6E6/-7/-1
departed	D/PAR/-T/-D | 6/4A8/-7/-5
departing	D/PAR/-T/-NG | 6/4A8/-7/-2
departs	D/PAR/-T/-SS | 6/4A8/-7/-1
depart	D/PAR/-T | 6/4A8/-7
depended	D/PEN/-D/-D | 6/4E6/-5/-5
dependingly	D/PEN/-D/-NG/-L/-Y | 6/4E6/-5/-2/-4/-3
depending	D/PEN/-D/-NG | 6/4E6/-5/-2
depends	D/PEN/-D/-SS | 6/4E6/-5/-1
depend	D/PEN/-D | 6/4E6/-5
deplored	D/P/LOR/-D | 6/4/5O8/-5
deplores	D/P/LOR/-SS | 6/4/5O8/-1
deplore	D/P/LOR | 6/4/5O8
deploringly	D/P/LOR/-NG/-L/-Y | 6/4/5O8/-2/-4/-3
deploring	D/P/LOR/-NG | 6/4/5O8/-2
deported	D/POR/-T/-D | 6/4O8/-7/-5
deporting	D/POR/-T/-NG | 6/4O8/-7/-2
deports	D/POR/-T/-SS | 6/4O8/-7/-1
deport	D/POR/-T | 6/4O8/-7
descant	D/S/KAN/-T | 6/7/2A6/-7
descanted	D/S/KAN/-T/-D | 6/7/2A6/-7/-5
descants	D/S/KAN/-T/-SS | 6/7/2A6/-7/-1
descended	D/SEN/-D/-D | 6/7E6/-5/-5
descending	D/SEN/-D/-NG | 6/7E6/-5/-2
descends	D/SEN/-D/-SS | 6/7E6/-5/-1
descend	D/SEN/-D | 6/7E6/-5
dissent	D/SEN/-T | 6/7E6/-7
dissents	D/SEN/-T/-SS | 6/7E6/-7/-1
desert	D/SER/-T | 6/7E8/-7
desertedly	D/SER/-T/-D/-L/-Y | 6/7E8/-7/-5/-4/-3
deserted	D/SER/-T/-D | 6/7E8/-7/-5
deserting	D/SER/-T/-NG | 6/7E8/-7/-2
deserts	D/SER/-T/-SS | 6/7E8/-7/-1
despondent	D/S/PON/-D/-N/-T | 6/7/4O6/-5/-6/-7
despondently	D/S/PON/-D/-N/-T/-L/-Y | 6/7/4O6/-5/-6/-7/-4/-3
despondingly	D/S/PON/-D/-NG/-L/-Y | 6/7/4O6/-5/-2/-4/-3
desponding	D/S/PON/-D/-NG | 6/7/4O6/-5/-2
despond	D/S/PON/-D | 6/7/4O6/-5
detente	D/TEN/-T | 6/8E6/-7
deterred	D/TER/-D | 6/8E8/-5
deterring	D/TER/-NG | 6/8E8/-2
deters	D/TER/-SS | 6/8E8/-1
deter	D/TER | 6/8E8
detonates	DET/-N/-T/-SS | 6E7/-6/-7/-1
detonate	DET/-N/-T | 6E7/-6/-7
disbursal	D/S/BUR/-SS/-L | 6/7/3U8/-1/-4
disbursals	D/S/BUR/-SS/-L/-SS | 6/7/3U8/-1/-4/-1
disbursed	D/S/BUR/-SS/-D | 6/7/3U8/-1/-5
disburses	D/S/BUR/-SS/-SS | 6/7/3U8/-1/-1
disbursing	D/S/BUR/-SS/-NG | 6/7/3U8/-1/-2
discard	D/S/KAR/-D | 6/7/2A8/-5
discarded	D/S/KAR/-D/-D | 6/7/2A8/-5/-5
discarding	D/S/KAR/-D/-NG | 6/7/2A8/-5/-2
discards	D/S/KAR/-D/-SS | 6/7/2A8/-5/-1
discerned	D/SER/-N/-D | 6/7E8/-6/-5
discerning	D/SER/-N/-NG | 6/7E8/-6/-2
discerns	D/SER/-N/-SS | 6/7E8/-6/-1
discern	D/SER/-N | 6/7E8/-6
disconsolate	D/S/KON/-SS/-L/-T | 6/7/2O6/-1/-4/-7
disconsolately	D/S/KON/-SS/-L/-T/-L/-Y | 6/7/2O6/-1/-4/-7/-4/-3
dispelled	D/S/PEL/-D | 6/7/4E4/-5
dispelling	D/S/PEL/-NG | 6/7/4E4/-2
dispell	D/S/PEL | 6/7/4E4
dispels	D/S/PEL/-SS | 6/7/4E4/-1
dispensed	D/S/PEN/-SS/-D | 6/7/4E6/-1/-5
dispenses	D/S/PEN/-SS/-SS | 6/7/4E6/-1/-1
dispensing	D/S/PEN/-SS/-NG | 6/7/4E6/-1/-2
dispersal	D/S/PER/-SS/-L | 6/7/4E8/-1/-4
dispersals	D/S/PER/-SS/-L/-SS | 6/7/4E8/-1/-4/-1
dispersed	D/S/PER/-SS/-D | 6/7/4E8/-1/-5
disperses	D/S/PER/-SS/-SS | 6/7/4E8/-1/-1
dispersing	D/S/PER/-SS/-NG | 6/7/4E8/-1/-2
dispersity	D/S/PER/-SS/-T | 6/7/4E8/-1/-7
disported	D/S/POR/-T/-D | 6/7/4O8/-7/-5
disporting	D/S/POR/-T/-NG | 6/7/4O8/-7/-2
disports	D/S/POR/-T/-SS | 6/7/4O8/-7/-1
disport	D/S/POR/-T | 6/7/4O8/-7
dissented	D/SEN/-T/-D | 6/7E6/-7/-5
dissenting	D/SEN/-T/-NG | 6/7E6/-7/-2
dissentingly	D/SEN/-T/-NG/-L/-Y | 6/7E6/-7/-2/-4/-3
distended	D/S/TEN/-D/-D | 6/7/8E6/-5/-5
distending	D/S/TEN/-D/-NG | 6/7/8E6/-5/-2
distends	D/S/TEN/-D/-SS | 6/7/8E6/-5/-1
distend	D/S/TEN/-D | 6/7/8E6/-5
distortedly	D/S/TOR/-T/-D/-L/-Y | 6/7/8O8/-7/-5/-4/-3
distorted	D/S/TOR/-T/-D | 6/7/8O8/-7/-5
distorting	D/S/TOR/-T/-NG | 6/7/8O8/-7/-2
distorts	D/S/TOR/-T/-SS | 6/7/8O8/-7/-1
distort	D/S/TOR/-T | 6/7/8O8/-7
do	DO | 6O
doddered	DOD/-R/-D | 6O5/-8/-5
doddering	DOD/-R/-NG | 6O5/-8/-2
dodders	DOD/-R/-SS | 6O5/-8/-1
dodder	DOD/-R | 6O5/-8
doddery	DOD/-R/-Y | 6O5/-8/-3
doddle	DOD/-L | 6O5/-4
dongs	DONG/-SS | 6O2/-1
dong	DONG | 6O2
dollar	DOL/-R | 6O4/-8
dollars	DOL/-R/-SS | 6O4/-8/-1
dolled	DOL/-D | 6O4/-5
dollied	DOL/-Y/-D | 6O4/-3/-5
dollies	DOL/-Y/-SS | 6O4/-3/-1
dolling	DOL/-NG | 6O4/-2
doll	DOL | 6O4
dolls	DOL/-SS | 6O4/-1
dolly	DOL/-Y | 6O4/-3
done	DON | 6O6
donged	DONG/-D | 6O2/-5
donned	DON/-D | 6O6/-5
donning	DON/-NG | 6O6/-2
dons	DON/-SS | 6O6/-1
dorsal	DOR/-SS/-L | 6O8/-1/-4
dorsally	DOR/-SS/-L/-Y | 6O8/-1/-4/-3
dot	DOT | 6O7
dots	DOT/-SS | 6O7/-1
dotted	DOT/-D | 6O7/-5
dotting	DOT/-NG | 6O7/-2
dotty	DOT/-Y | 6O7/-3
dratted	D/RAT/-D | 6/1A7/-5
drat	D/RAT | 6/1A7
dreaded	D/RED/-D | 6/1E5/-5
dreading	D/RED/-NG | 6/1E5/-2
dread	D/RED | 6/1E5
dreads	D/RED/-SS | 6/1E5/-1
drongos	D/RONG/-SS | 6/1O2/-1
dud	DUD | 6U5
duds	DUD/-SS | 6U5/-1
dulled	DUL/-D | 6U4/-5
dulling	DUL/-NG | 6U4/-2
dull	DUL | 6U4
dulls	DUL/-SS | 6U4/-1
dully	DUL/-L/-Y | 6U4/-4/-3
dung	DUNG | 6U2
dun	DUN | 6U6
duns	DUN/-SS | 6U6/-1
durst	DUR/-SS/-T | 6U8/-1/-7
eddies	ED/-Y/-SS | E5/-3/-1
eddy	ED/-Y | E5/-3
eddyings	ED/-NG/-SS | E5/-2/-1
eddyings	ED/-Y/-NG/-SS | E5/-3/-2/-1
eddying	ED/-NG | E5/-2
eddying	ED/-Y/-NG | E5/-3/-2
edited	ED/-T/-D | E5/-7/-5
editing	ED/-T/-NG | E5/-7/-2
editings	ED/-T/-NG/-SS | E5/-7/-2/-1
edits	ED/-T/-SS | E5/-7/-1
edit	ED/-T | E5/-7
ed	ED | E5
elder	EL/-D/-R | E4/-5/-8
elderly	EL/-D/-R/-L/-Y | E4/-5/-8/-4/-3
elders	EL/-D/-R/-SS | E4/-5/-8/-1
eldest	EL/-D/-SS/-T | E4/-5/-1/-7
ell	EL | E4
ells	EL/-SS | E4/-1
ended	EN/-D/-D | E6/-5/-5
endings	EN/-D/-NG/-SS | E6/-5/-2/-1
ending	EN/-D/-NG | E6/-5/-2
end	EN/-D | E6/-5
ends	EN/-D/-SS | E6/-5/-1
eng	ENG | E2
en	EN | E6
entered	EN/-T/-R/-D | E6/-7/-8/-5
entering	EN/-T/-R/-NG | E6/-7/-8/-2
enters	EN/-T/-R/-SS | E6/-7/-8/-1
enter	EN/-T/-R | E6/-7/-8
entities	EN/-T/-T/-Y/-SS | E6/-7/-7/-3/-1
entity	EN/-T/-T/-Y | E6/-7/-7/-3
entrant	EN/-T/-R/-N/-T | E6/-7/-8/-6/-7
entrants	EN/-T/-R/-N/-T/-SS | E6/-7/-8/-6/-7/-1
entries	EN/-T/-R/-Y/-SS | E6/-7/-8/-3/-1
entry	EN/-T/-R/-Y | E6/-7/-8/-3
errand	ER/-N/-D | E8/-6/-5
errands	ER/-N/-D/-SS | E8/-6/-5/-1
errant	ER/-N/-T | E8/-6/-7
errantly	ER/-N/-T/-L/-Y | E8/-6/-7/-4/-3
erroring	ER/-R/-NG | E8/-8/-2
error	ER/-R | E8/-8
errors	ER/-R/-SS | E8/-8/-1
erudite	ER/-D/-T | E8/-5/-7
eruditely	ER/-D/-T/-L/-Y | E8/-5/-7/-4/-3
er	ER | E8
et	ET | E7
kangas	KANG/-SS | 2A2/-1
kaput	K/PUT | 2/4U7
karl	KAR/-L | 2A8/-4
kenned	KEN/-D | 2E6/-5
kenneled	KEN/-L/-D | 2E6/-4/-5
kenneling	KEN/-L/-NG | 2E6/-4/-2
kennel	KEN/-L | 2E6/-4
kennels	KEN/-L/-SS | 2E6/-4/-1
ken	KEN | 2E6
kerned	KER/-N/-D | 2E8/-6/-5
kerneled	KER/-N/-L/-D | 2E8/-6/-4/-5
kerneling	KER/-N/-L/-NG | 2E8/-6/-4/-2
kernel	KER/-N/-L | 2E8/-6/-4
kernels	KER/-N/-L/-SS | 2E8/-6/-4/-1
kerning	KER/-N/-NG | 2E8/-6/-2
kerosene	KER/-SS/-N | 2E8/-1/-6
kettle	KET/-L | 2E7/-4
kettles	KET/-L/-SS | 2E7/-4/-1
kung	KUNG | 2U2
laddered	LAD/-R/-D | 5A5/-8/-5
laddering	LAD/-R/-NG | 5A5/-8/-2
ladder	LAD/-R | 5A5/-8
ladders	LAD/-R/-SS | 5A5/-8/-1
laddery	LAD/-R/-Y | 5A5/-8/-3
laddie	LAD/-Y | 5A5/-3
laddies	LAD/-Y/-SS | 5A5/-3/-1
lad	LAD | 5A5
lads	LAD/-SS | 5A5/-1
la	LA | 5A
landed	LAN/-D/-D | 5A6/-5/-5
landing	LAN/-D/-NG | 5A6/-5/-2
landings	LAN/-D/-NG/-SS | 5A6/-5/-2/-1
land	LAN/-D | 5A6/-5
lands	LAN/-D/-SS | 5A6/-5/-1
lang	LANG | 5A2
languor	LANG/-R | 5A2/-8
languors	LANG/-R/-SS | 5A2/-8/-1
lanolin	LAN/-L/-N | 5A6/-4/-6
